query_id,file_name,column_name,tmh_matches,ground_truth,TP,FP,FN,TN,precision,recall,f1_score,accuracy
1,metabolism.csv,met_id,4,2,2,3,0,540,0.4,1.0,0.5714285714285715,0.9944954128440368
2,molecule_dictionary.csv,usan_stem,1,2,2,0,0,543,1.0,1.0,1.0,1.0
3,atc_classification.csv,level5,1,2,2,0,0,543,1.0,1.0,1.0,1.0
4,products.csv,product_id,1,2,2,0,0,543,1.0,1.0,1.0,1.0
5,research_companies.csv,res_stem_id,5,4,4,2,0,539,0.6666666666666666,1.0,0.8,0.9963302752293578
6,activity_supp.csv,standard_text_value,3,2,2,2,0,541,0.5,1.0,0.6666666666666666,0.9963302752293578
7,variant_sequences.csv,variant_id,5,2,2,4,0,539,0.3333333333333333,1.0,0.5,0.9926605504587156
8,activities.csv,text_value,1,2,2,0,0,543,1.0,1.0,1.0,1.0
9,products.csv,topical,2,2,2,1,0,542,0.6666666666666666,1.0,0.8,0.998165137614679
10,biotherapeutic_components.csv,component_id,1,2,2,0,0,543,1.0,1.0,1.0,1.0
11,activity_supp.csv,text_value,3,2,2,2,0,541,0.5,1.0,0.6666666666666666,0.9963302752293578
12,hrac_classification.csv,hrac_code,3,2,2,2,0,541,0.5,1.0,0.6666666666666666,0.9963302752293578
13,molecule_irac_classification.csv,irac_class_id,7,2,2,6,0,537,0.25,1.0,0.4,0.9889908256880734
14,products.csv,parenteral,2,2,2,1,0,542,0.6666666666666666,1.0,0.8,0.998165137614679
15,molecule_atc_classification.csv,level5,1,2,2,0,0,543,1.0,1.0,1.0,1.0
16,go_classification.csv,class_level,0,1,1,0,0,544,1.0,1.0,1.0,1.0
17,irac_classification.csv,active_ingredient,0,1,1,0,0,544,1.0,1.0,1.0,1.0
18,bio_component_sequences.csv,sequence,0,1,1,0,0,544,1.0,1.0,1.0,1.0
19,metabolism.csv,enzyme_name,0,1,1,0,0,544,1.0,1.0,1.0,1.0
20,go_classification.csv,path,1,1,1,1,0,543,0.5,1.0,0.6666666666666666,0.998165137614679
21,chembl_release.csv,chembl_release_id,0,1,1,0,0,544,1.0,1.0,1.0,1.0
22,chembl_release.csv,creation_date,0,1,1,0,0,544,1.0,1.0,1.0,1.0
23,molecule_frac_classification.csv,molregno,0,1,1,0,0,544,1.0,1.0,1.0,1.0
24,molecule_dictionary.csv,first_approval,0,1,1,0,0,544,1.0,1.0,1.0,1.0
25,products.csv,route,0,1,1,0,0,544,1.0,1.0,1.0,1.0
26,products.csv,innovator_company,0,1,1,0,0,544,1.0,1.0,1.0,1.0
27,relationship_type.csv,relationship_type,1,1,1,1,0,543,0.5,1.0,0.6666666666666666,0.998165137614679
28,protein_class_synonyms.csv,protein_class_id,3,1,1,3,0,541,0.25,1.0,0.4,0.9944954128440368
29,organism_class.csv,l2,0,1,1,0,0,544,1.0,1.0,1.0,1.0
30,biotherapeutics.csv,helm_notation,0,1,1,0,0,544,1.0,1.0,1.0,1.0
31,target_components.csv,homologue,4,4,4,1,0,540,0.8,1.0,0.888888888888889,0.998165137614679
32,hrac_classification.csv,hrac_class_id,4,4,4,1,0,540,0.8,1.0,0.888888888888889,0.998165137614679
33,molecule_irac_classification.csv,mol_irac_id,7,5,5,3,0,537,0.625,1.0,0.7692307692307693,0.9944954128440368
34,product_patents.csv,drug_substance_flag,4,4,4,1,0,540,0.8,1.0,0.888888888888889,0.998165137614679
35,irac_classification.csv,irac_class_id,6,5,5,2,0,538,0.7142857142857143,1.0,0.8333333333333333,0.9963302752293578
36,assays.csv,assay_group,0,1,1,0,0,544,1.0,1.0,1.0,1.0
37,research_stem.csv,res_stem_id,5,5,5,1,0,539,0.8333333333333334,1.0,0.9090909090909091,0.998165137614679
38,research_companies.csv,co_stem_id,5,5,5,1,0,539,0.8333333333333334,1.0,0.9090909090909091,0.998165137614679
39,product_patents.csv,delist_flag,4,4,4,1,0,540,0.8,1.0,0.888888888888889,0.998165137614679
40,molecule_frac_classification.csv,mol_frac_id,5,4,4,2,0,539,0.6666666666666666,1.0,0.8,0.9963302752293578
41,drug_mechanism.csv,molecular_mechanism,2,3,3,0,0,542,1.0,1.0,1.0,1.0
42,activity_stds_lookup.csv,std_act_id,5,4,4,2,0,539,0.6666666666666666,1.0,0.8,0.9963302752293578
43,molecule_hrac_classification.csv,mol_hrac_id,8,6,6,3,0,536,0.6666666666666666,1.0,0.8,0.9944954128440368
44,assay_classification.csv,assay_class_id,3,4,4,0,0,541,1.0,1.0,1.0,1.0
45,drug_mechanism.csv,direct_interaction,2,3,3,0,0,542,1.0,1.0,1.0,1.0
