query file,query column,selectivity,minhash creation time,number of elements
268n-a7em.csv,local,high,0.430911541,604
4nft-bihw.csv,tax_year,high,0.498843273,1000
6bqn-qdwq.csv,tnc_mode,high,0.496525288,1000
8nqg-ia7v.csv,flag_mc,high,0.520556132,301
ek6b-5n74.csv,description_of_code,high,0.494344791,1000
fx4z-5xg2.csv,stop_question_frisk_complaint,high,0.470710993,1000
g3xg-qtbc.csv,approx_date_closed,high,0.475841363,651
iz2q-9x8d.csv,total_est_fee,high,0.500444571,1000
jpcp-ic7c.csv,qworktravelcode06,high,0.387868245,549
kcey-vehy.csv,qsurveyzone_home,high,0.388915539,1000
n84m-kx4j.csv,vehicle_engine_horsepower,high,0.486760616,921
reri-chf8.csv,grade_12,high,0.340595563,192
uu87-uz8m.csv,asc_contact_perp,high,0.331283251,1
vc9v-wg6y.csv,ell_arabic,high,0.319860061,162
x5tk-fa54.csv,year_5_estimate,high,0.541790406,1000
4tys-3tzj.csv,multifamily_housing_number,low,0.574794769,1000
6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,low,0.415206114,1000
f33j-ecpr.csv,q21_r1_c2,low,0.478609085,1000
m8p6-tp4b.csv,yrb_rng,low,0.540434996,1000
nbun-wekj.csv,municipally_supplied_potable_1,low,0.492325227,1000
njjd-3gve.csv,q21_r4_c2,low,0.490446011,1000
njjd-3gve.csv,q20_r7_c4,low,0.48671937,1000
utpj-74fz.csv,retail_store_number_of_open,low,0.487250407,1000
utpj-74fz.csv,percent_of_electricity_that,low,0.480019251,1000
utpj-74fz.csv,bank_branch_number_of,low,0.471720219,1000
wa2y-rh4b.csv,noncity_yr1_plan,low,0.483296076,1000
wcm8-aq5w.csv,propane_use_kbtu,low,0.611474594,1000
wcm8-aq5w.csv,percent_of_electricity_that,low,0.489732345,1000
yr5p-wjer.csv,worship_facility_gross_floor,low,0.485306581,1000
yr5p-wjer.csv,stadium_closed_gross_floor,low,0.476628383,1000
2ps2-dsjr.csv,_05_principal,medium,0.39565738,1000
2ps2-dsjr.csv,_05_principal,medium,0.467618624,1000
45nu-yrf2.csv,6 EXPULSIONS,medium,0.590323528,1665
64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,medium,0.446895202,1743
9cvd-uyw6.csv,ELL PRINCIPAL,medium,0.508378108,1743
disc.csv,A37 Intimidating and Bullying Behavior  S,medium,0.502243519,1665
disc.csv,A29 Gang Related Behavior R,medium,0.508830945,1665
disc.csv,A52 Group Violence S,medium,0.432599227,1665
i6ky-n2wd.csv,_2_superintendent,medium,0.547253211,1000
kg6x-kv5b.csv,10 REMOVALS,medium,0.503415744,1665
naib-xtez.csv,a59_using_weapon_other_than,medium,0.39942352,1000
naib-xtez.csv,a40_taking_property_without,medium,0.395471891,1000
naib-xtez.csv,a34_coercion_threats_p,medium,0.486027956,1000
r5p4-2qap.csv,18 PRINCIPAL,medium,0.576742411,1743
t5qg-w9sq.csv,B31 Scholastic Dishonesty R,medium,0.503966093,1665
