query_id,file_name,column_name,tmh_matches,ground_truth,TP,FP,FN,TN,precision,recall,f1_score,accuracy
1,ijzq-5wy8.csv,modes_used_june_bus,1937,638,637,1300,1,57531,0.3288590604026846,0.9984326018808778,0.49475728155339804,0.9781230557096975
2,r5p4-2qap.csv,18 PRINCIPAL,793,980,697,96,283,58393,0.8789407313997478,0.7112244897959183,0.7862380146644107,0.9936269316786898
3,naib-xtez.csv,a59_using_weapon_other_than,976,501,501,475,0,58493,0.5133196721311475,1.0,0.6784021665538252,0.9920126452437404
4,disc.csv,A37 Intimidating and Bullying Behavior  S,976,652,451,525,201,58292,0.46209016393442626,0.691717791411043,0.5540540540540541,0.9877919588356959
5,2ps2-dsjr.csv,_05_principal,976,502,502,474,0,58493,0.514344262295082,1.0,0.6792963464140731,0.9920294607274378
6,disc.csv,A29 Gang Related Behavior R,976,652,451,525,201,58292,0.46209016393442626,0.691717791411043,0.5540540540540541,0.9877919588356959
7,45nu-yrf2.csv,6 EXPULSIONS,976,652,451,525,201,58292,0.46209016393442626,0.691717791411043,0.5540540540540541,0.9877919588356959
8,kg6x-kv5b.csv,10 REMOVALS,976,652,451,525,201,58292,0.46209016393442626,0.691717791411043,0.5540540540540541,0.9877919588356959
9,i6ky-n2wd.csv,_2_superintendent,976,501,501,475,0,58493,0.5133196721311475,1.0,0.6784021665538252,0.9920126452437404
10,9cvd-uyw6.csv,ELL PRINCIPAL,800,988,705,95,283,58386,0.88125,0.7135627530364372,0.7885906040268456,0.9936437471623871
11,disc.csv,A52 Group Violence S,976,652,451,525,201,58292,0.46209016393442626,0.691717791411043,0.5540540540540541,0.9877919588356959
12,naib-xtez.csv,a40_taking_property_without,976,0,0,976,0,58493,0.0,0.0,0.0,0.9835880879113488
13,t5qg-w9sq.csv,B31 Scholastic Dishonesty R,976,0,0,976,0,58493,0.0,0.0,0.0,0.9835880879113488
14,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,793,0,0,793,0,58676,0.0,0.0,0.0,0.9866653214279709
15,naib-xtez.csv,a34_coercion_threats_p,976,0,0,976,0,58493,0.0,0.0,0.0,0.9835880879113488
16,kcey-vehy.csv,qsurveyzone_home,4,0,0,4,0,59465,0.0,0.0,0.0,0.9999327380652104
17,g3xg-qtbc.csv,approx_date_closed,1,0,0,1,0,59468,0.0,0.0,0.0,0.9999831845163026
18,fx4z-5xg2.csv,stop_question_frisk_complaint,199,0,0,199,0,59270,0.0,0.0,0.0,0.9966537187442197
19,vc9v-wg6y.csv,ell_arabic,560,0,0,560,0,58909,0.0,0.0,0.0,0.9905833291294625
20,8nqg-ia7v.csv,flag_mc,275,0,0,275,0,59194,0.0,0.0,0.0,0.9953757419832181
21,iz2q-9x8d.csv,total_est_fee,1,1,1,0,0,59468,1.0,1.0,1.0,1.0
22,jpcp-ic7c.csv,qworktravelcode06,484,0,0,484,0,58985,0.0,0.0,0.0,0.991861305890464
23,x5tk-fa54.csv,year_5_estimate,3,3,3,0,0,59466,1.0,1.0,1.0,1.0
24,uu87-uz8m.csv,asc_contact_perp,1020,0,0,1020,0,58449,0.0,0.0,0.0,0.9828482066286637
25,268n-a7em.csv,local,1,0,0,1,0,59468,0.0,0.0,0.0,0.9999831845163026
26,reri-chf8.csv,grade_12,1,0,0,1,0,59468,0.0,0.0,0.0,0.9999831845163026
27,ek6b-5n74.csv,description_of_code,8,0,0,8,0,59461,0.0,0.0,0.0,0.9998654761304209
28,4nft-bihw.csv,tax_year,5,0,0,5,0,59464,0.0,0.0,0.0,0.9999159225815131
29,n84m-kx4j.csv,vehicle_engine_horsepower,1,0,0,1,0,59468,0.0,0.0,0.0,0.9999831845163026
30,wcm8-aq5w.csv,propane_use_kbtu,1196,0,0,1196,0,58273,0.0,0.0,0.0,0.9798886814979233
31,4tys-3tzj.csv,multifamily_housing_number,1194,1132,1132,62,0,58275,0.948073701842546,1.0,0.9733447979363714,0.9989574400107619
32,njjd-3gve.csv,q21_r4_c2,1915,1210,1210,705,0,57554,0.6318537859007833,1.0,0.7744000000000001,0.9881450839933411
33,utpj-74fz.csv,retail_store_number_of_open,1173,1147,1147,26,0,58296,0.9778346121057119,1.0,0.9887931034482759,0.9995627974238679
34,m8p6-tp4b.csv,yrb_rng,1910,1210,1210,700,0,57559,0.6335078534031413,1.0,0.7756410256410255,0.988229161411828
35,utpj-74fz.csv,percent_of_electricity_that,1792,1210,1210,582,0,57677,0.6752232142857143,1.0,0.8061292471685543,0.9902133884881199
36,f33j-ecpr.csv,q21_r1_c2,1963,1368,1368,595,0,57506,0.6968925114620479,1.0,0.8213749624737317,0.9899947872000538
37,nbun-wekj.csv,municipally_supplied_potable_1,1173,1134,1134,39,0,58296,0.9667519181585678,1.0,0.9830949284785435,0.9993441961358018
38,yr5p-wjer.csv,stadium_closed_gross_floor,1196,1132,1132,64,0,58273,0.9464882943143813,1.0,0.9725085910652921,0.9989238090433671
